state,key,svn,english,translation
OBSOLETE,tutorial_ftltradescreen,2886,Open the trade screen to purchase an <b>FTL</b> drive.,"Öffnen Sie den Handelsbildschirm, um ein <b>FTL</b>-Antrieb zu kaufen."
OBSOLETE,tutorial_ftltradescreen,2383,Open the trade screen to purchase an FTL drive.,"Öffnen Sie den Handelsbildschirm, um ein FTL-Antrieb zu kaufen."
OBSOLETE,newmainmenu_includedocked,2383,INCLUDE DOCKED SHIPS IN EXPORT,ANGEKOPPELTE SCHIFFE MIT EXPORTIEREN
OBSOLETE,hud_layer_hostile,2383,HOSTILE,GEGNER
OBSOLETE,hud_layer_derelict,2383,DERELICT,WRACK
OBSOLETE,hud_layer_forsale,2383,[FOR SALE],[ZU VERKAUFEN]
OBSOLETE,bravenewsector_part2_harken_2,3054,Their exterior wear leads us to believe that have been here for at least a century. This sector must have been one of mankind's first attempts to colonise outer-space.,"Ihre äußere Abnutzung lässt vermuten, dass sie seit mindestens einem Jahrhundert hier sind. Dieser Sektor muss einer der ersten Versuche der Menschheit gewesen sein, den Weltraum zu besiedeln."
OBSOLETE,bravenewsector_part3_artemis_3b,2953,A lot has changed since the tiddlet farm explosion. They are a protected species now and harming them is strictly prohibited.,"Seit der Explosion der Tiddlet-Farm hat sich viel verändert. Sie sind jetzt eine geschützte Art und es ist streng verboten, sie zu verletzen."
OBSOLETE,bravenewsector_part3_artemis_4a,2953,"One moment Captain, I've sent a shuttle to receive the resources from you.","Einen Moment, Captain, ich habe ein Shuttle geschickt, um die Ressourcen von dir zu erhalten."
OBSOLETE,bravenewsector_part3_artemis_6,2953,"Speak to you soon, Captain!","Wir sprechen uns bald, Kapitän!"
OBSOLETE,stargatesectorwarning_harken_1,2624,"Captain, this sector has never been visited before and it is outside of my security jurisdiction.","Kapitän, dieser Sektor wurde noch nie besucht und liegt außerhalb meiner Sicherheitszuständigkeit."
OBSOLETE,stargatesectorwarning_harken_2,2624,"We have a full scan underway for the sector, once it's completed more locations will be marked on your map. In the systems surveyed so far we've found new resources, which may be just a glimpse into what this sector has to offer.","Wir führen gerade einen vollständigen Scan des Sektors durch. Sobald er abgeschlossen ist, werden weitere Orte auf deiner Karte markiert. In den bisher untersuchten Systemen haben wir neue Ressourcen gefunden, die vielleicht einen kleinen Einblick in das geben, was dieser Sektor zu bieten hat."
OBSOLETE,stargatesectorwarning_harken_3,2624,"Unfortunately, that means pirates will probably find their way here soon, but it seems clear for now.","Leider bedeutet das, dass die Piraten wahrscheinlich bald ihren Weg hierher finden werden, aber für den Moment scheint es sicher zu sein."
OBSOLETE,techtree_node_title_robotarmspeed,2383,Robot Arm Speed,Roboterarmgeschwindigkeit
OBSOLETE,settings_translatorassist_description,2803,"Enable features to help translators, such as Alt to reveal English and Ctrl to reveal the phrase key.","Aktiviere Funktionen, die den Übersetzern helfen, z. B. Alt, um die englische Sprache anzuzeigen, und Strg, um die Phrasen-Taste anzuzeigen."
OBSOLETE,shipeditor_tooltip_eyedropper,2793,"Lets you select a paint from the exterior of your ship (can also be used by pressing the ""Shift"" key)","Ermöglicht es dir, eine Farbe von der Außenseite deines Schiffes auszuwählen (kann auch durch Drücken der ""Shift""-Taste verwendet werden)"
OBSOLETE,settings_exitsaves_tooltip,2675,"When enabled, the current game will be saved when abandoned or when the game is quit in a file called exitsave.\n\nCAUTION: This file will be overwritten on every exit.","Wenn diese Option aktiviert ist, wird das aktuelle Spiel beim Verlassen oder beim Beenden des Spiels in einer Datei namens exitsave.\n\nCAUTION: Diese Datei wird bei jedem Beenden überschrieben."
OBSOLETE,newmainmenu_exitsaves,2675,Exit-saves,Beenden - speichert
OBSOLETE,dsi_part2_isotopesintro2,2383,"It's not too complex.  It starts with a Hyperspace Scoop, or several ideally, that you can fit to your vessels.  Every time you make an FTL jump you'll collect more as you pass through deep space at light speed.  You can then pipe those isotopes into a Refinery and convert them into Stable Isotopes.","Es ist nicht zu komplex. Es beginnt mit einer Hyperspace Schaufel oder idealerweise mehreren, die Sie an Ihren Schiffen anbringen können. Jedes Mal, wenn Sie einen FTL-Sprung machen, sammeln Sie mehr, während Sie mit Überlichtgeschwindigkeit durch den Weltraum fliegen. Anschließend können Sie diese Isotope in eine Raffinerie leiten und in stabile Isotope umwandeln."
OBSOLETE,newmainmenu_shipeditor,2383,CREATIVE MODE,KREATIVMODUS
OBSOLETE,tutorial_battlestationsactivate,2793,BATTLE STATIONS must be activated before your weapons can be used.\n\nThis will tell your crew to prepare for battle!,"KAMPFSTATIONEN müssen aktiviert werden, bevor du deine Waffen einsetzen kannst.\n\nDamit wird deine Mannschaft angewiesen, sich auf den Kampf vorzubereiten!"
OBSOLETE,tutorial_stargatejumpintro,2793,The Stargate enables travel between different sectors.\n\nThe jump costs a single FTL charge and the Stargate will use more power while a jump is in progress.,"Das Sternentor ermöglicht Reisen zwischen verschiedenen Sektoren.\n\nDer Sprung kostet eine einzige FTL-Ladung und das Sternentor verbraucht mehr Energie, während ein Sprung stattfindet."
OBSOLETE,tutorial_stargatejumpopenftl,2793,"First, let's open the FTL window.",Zuerst öffnen wir das FTL-Fenster.
OBSOLETE,tutorial_powerreactoractive,2793,The REACTOR is activated! We are now generating power for our ship.,Der REAKTOR ist aktiviert! Wir erzeugen jetzt Energie für unser Schiff.
OBSOLETE,tutorial_powerreactoractive,2383,The REACTOR is activated! We are now generating power for our station.,Der REAKTOR ist aktiviert! Wir erzeugen jetzt Strom für unser Schiff.
OBSOLETE,tutorial_stargatescreen1,2624,Let's turn our attention to the STARGATE PROJECT.\n\nWe can view our progress from the Stargate screen.\n\nOpen the STARGATE screen.,Wenden wir uns dem STERNENTOR PROJEKT zu.\n\nWir können unseren Fortschritt auf dem Sternentor-Bildschirm sehen.\n\nÖffne den Sternentor-Bildschirm.
OBSOLETE,tutorial_stargatescreen1,2383,Lets turn our attention to the STARGATE PROJECT.\n\nWe can view our progress from the Stargate screen.\n\nOpen the STARGATE screen.,Wenden wir unsere Aufmerksamkeit dem STERNENTOR-PROJEKT zu.\n\nWir können unseren Fortschritt auf dem STERNENTOR-Bildschirm verfolgen.\n\nÖffnen Sie den STERNENTOR-Bildschirm.
OBSOLETE,tutorial_smelterssalvage,2624,Click on the nearby RUINED EQUIPMENT to instruct your crew to dismantle it into SCRAP METAL.,"Klicke auf die nahegelegene ZERSTÖRTE AUSRÜSTUNG, um deine Crew anzuweisen, sie in SCHROTTMETALL zu zerlegen."
OBSOLETE,tutorial_smelterssalvage,2383,Click on the nearby RUINED EQUIPMENT to instruct your crew to dismantle it into SCRAP.,"Klicken Sie auf die nahegelegene RUINIERTE AUSRÜSTUNG, um Ihre Crew anzuweisen, sie in Schrott zu zerlegen."
OBSOLETE,tutorial_fleettrade,2624,The ship is fitted with engines and an FTL drive for Interstellar Travel! But it does need a crew.\n\nOpen the TRADE screen.,Das Schiff ist mit Triebwerken und einem FTL-Antrieb für interstellare Reisen ausgestattet! Aber es braucht eine Besatzung.\n\nÖffne den Bildschirm HANDEL.
OBSOLETE,tutorial_fleettrade,2383,The ship is fitted with engines and an FTL drive for Interstellar Travel! But it does need a crew.\n\nOpen the TRADE SCREEN.,Das Schiff ist mit Motoren und einem FTL-Antrieb für interstellare Reisen ausgestattet! Aber es braucht eine Crew.\n\nÖffnen Sie den HANDELSBILDSCHIRM.
OBSOLETE,tutorial_dsiclosedismantle,2489,We can stop dismantling by clicking the dismantle button again or by closing the construction menu.\n\nClose the menu by clicking the CONSTRUCTION button or by pressing ESC.,"Wir können den Abbau stoppen, indem wir erneut auf den Abbau-Button klicken oder das Baumenü schließen.\n\nSchließen Sie das Menü durch einen Klick auf den Button KONSTRUKTION oder durch Drücken der ESC-Taste."
OBSOLETE,tutorial_dsiclosedismantle,2383,We can stop dismantling by clicking the dismantle button again or by closing the construction menu.,"Wir können den Abbau stoppen, indem wir erneut auf den Abbau-Button klicken oder das Baumenü schließen."
OBSOLETE,tutorial_cameracontrols,2475,"Use {PanUp1}{PanLeft1}{PanDown1}{PanRight1} or the ARROW KEYS to move the view around.\n\nZoom the view using the MOUSE WHEEL, or {ZoomIn}/{ZoomOut} on the keyboard.\n\nDrag the view by holding the MIDDLE MOUSE BUTTON.","Verwenden Sie {PanUp1}{PanLeft1}{PanDown1}{PanRight1} oder die PFEILTASTEN, um die Ansicht zu verschieben.\n\nZoomen Sie die Ansicht mit dem MAUSRAD oder {ZoomIn}/{ZoomOut} auf der Tastatur.\n\nZiehen Sie die Ansicht, indem Sie die MITTLERE MAUSTASTE gedrückt halten."
OBSOLETE,tutorial_cameracontrols,2383,"Use WASD or the ARROW KEYS to move the view around.\n\nZoom the view using the MOUSE WHEEL, or Q/E on the keyboard.\n\nDrag the view by holding the MIDDLE MOUSE BUTTON.","Verwenden Sie ~W~A~S~D oder die PFEILTASTEN, um die Ansicht zu verschieben.\n\nZoomen Sie die Ansicht mit dem MAUSRAD oder ~Q/~E auf der Tastatur.\n\nZiehen Sie die Ansicht, indem Sie die MITTLERE MAUSTASTE gedrückt halten."
OBSOLETE,tutorial_flighttactical,2475,"We should give our engines a small test flight.  To maneuver our ship, switch into TACTICAL mode by clicking the highlighted button, or pressing {ToggleTactical}.","Wir sollten unseren Triebwerken einen kleinen Testflug geben. Um unser Schiff zu manövrieren zu können müssen Sie in den TAKTISCH-Modus wechseln, indem Sie auf die hervorgehobene Schaltfläche klicken oder {ToggleTactical} drücken."
OBSOLETE,tutorial_flighttactical,2383,"We should give our engines a small test flight.  To maneuver our ship, switch into TACTICAL mode by clicking the highlighted button, or pressing T.","Wir sollten unseren Triebwerken einen kleinen Testflug geben. Um unser Schiff zu manövrieren, wechseln Sie in den TAKTISCH-Modus, indem Sie auf die hervorgehobene Schaltfläche klicken oder T drücken."
OBSOLETE,tutorial_flightexittactical,2475,"Exit TACTICAL mode by clicking the button again, or pressing {ToggleTactical}.","Verlassen Sie den TAKTISCH-Modus, indem Sie erneut auf die Schaltfläche klicken oder {ToggleTactical} drücken."
OBSOLETE,tutorial_flightexittactical,2383,"Exit TACTICAL mode by clicking the button again, or pressing T.","Verlassen Sie den TAKTISCH-Modus, indem Sie erneut auf die Schaltfläche klicken oder T drücken."
OBSOLETE,tutorial_dockingswitchtotactical,2475,"To get started, switch to TACTICAL mode by clicking the button or pressing {ToggleTactical}.","Wechseln Sie zunächst in den TAKTISCH-Modus, indem Sie auf die Schaltfläche klicken oder {ToggleTactical} drücken."
OBSOLETE,tutorial_dockingswitchtotactical,2383,"To get started, switch to TACTICAL mode by clicking the button or pressing T.","Wechseln Sie zunächst in den TAKTISCH-Modus, indem Sie auf die Schaltfläche klicken oder T drücken."
OBSOLETE,tutorial_dockingmaneuverkeys,2475,"Use the Maneuvering controls to move the ship into position.\n\nYou can also use the keys {ManoeuvreUp}, {ManoeuvreLeft}, {ManoeuvreDown}, {ManoeuvreRight} to move, and {ManoeuvreClockwise} and {ManoeuvreCounterClockwise} to rotate the ship.","Verwenden Sie die Manövriersteuerung, um das Schiff in Position zu bringen.\n\nSie können auch die Tasten {ManoeuvreUp}, {ManoeuvreLeft}, {ManoeuvreDown}, {ManoeuvreRight} zum Bewegen und {ManoeuvreClockwise} und {ManoeuvreCounterClockwise} verwenden, um das Schiff zu drehen."
OBSOLETE,tutorial_dockingmaneuverkeys,2383,"Use the Maneuvering controls to move the ship into position.\n\nYou can also use the keys I, J, K, L to move, and O and U to rotate the ship.","Verwenden Sie die Manövriersteuerung, um das Schiff in Position zu bringen.\n\nSie können auch die Tasten I, J, K, L zum Bewegen und O und U zum Drehen des Schiffs verwenden."
OBSOLETE,tutorial_miningopenmap,2475,Now open the sector map ({ToggleMap}).,Öffnen Sie nun die Sektorkarte ({ToggleMap}).
OBSOLETE,tutorial_miningopenmap,2383,Now open the sector map (M).,Öffne nun die Sektorenkarte (M).
OBSOLETE,tutorial_buy_shiftclick,2383,NOTE: You can SHIFT CLICK to buy in multiples of 5.,"HINWEIS: Sie können SHIFT-KLICKEN, um in Vielfachen von 5 zu kaufen."
OBSOLETE,tutorial_introduction2,2383,"This vessel is fresh out of the shipyard production line.\n\nIt's just an empty hull right now, without power or a breathable atmosphere. Our first job is to fix that.\n\nClick NEXT to continue.","Dieses Schiff kommt frisch aus der Werft.\n\nIm Moment ist es nur ein leerer Rumpf, ohne Strom und ohne atembare Atmosphäre. Unsere erste Aufgabe besteht darin, das zu ändern.\n\nKlicken Sie auf WEITER, um fortzufahren."
OBSOLETE,tutorial_powerinstallmenu,2383,"Let's begin by installing a REACTOR, to generate power for our ship.\n\nClick into the CONSTRUCTION menu, then click INSTALL.","Beginnen wir mit der Installation eines REAKTORS, um Strom für unser Schiff zu erzeugen.\n\nKlicken Sie auf das Menü KONSTRUKTION und dann auf INSTALLIEREN."
OBSOLETE,tutorial_powerselectreactor,2383,This is all the boxed equipment you have available on-board.\n\nSelect REACTOR from the list.,"Dies ist die gesamte verpackte Ausrüstung, die Sie an Bord haben.\n\nWählen Sie den REACTOR aus der Liste."
OBSOLETE,tutorial_powerplacereactor,2383,Stamp the REACTOR down inside your ship.,Platzieren Sie den REAKTOR in Ihrem Schiff.
OBSOLETE,tutorial_powerreactorinprogress,2383,Your crew will install the REACTOR.,Ihre Crew wird den REAKTOR installieren.
OBSOLETE,tutorial_powerselectloader,2383,"The REACTOR needs FUEL, and we use a FUEL LOADER to pump it to the REACTOR.\n\nSelect the FUEL LOADER from the Construction menu.","Der REAKTOR benötigt TREIBSTOFF, und wir verwenden einen TREIBSTOFFBELADER, um ihn zum REAKTOR zu pumpen.\n\nWählen Sie den TREIBSTOFFBELADER aus dem Konstruktionsmenü."
OBSOLETE,tutorial_powerplaceloader,2383,Stamp the FUEL LOADER down somewhere near the REACTOR.,Platzieren Sie den TREIBSTOFFBELADER irgendwo in der Nähe des REAKTORS.
OBSOLETE,tutorial_powerselectpipes,2383,"We need to connect the FUEL LOADER to the REACTOR, using a Pipe.\n\nSelect PIPES from the Construction Menu.",Wir müssen den TREIBSTOFFBELADER über ein Rohr mit dem REAKTOR verbinden.\n\nWählen Sie ROHRE aus dem Konstruktionsmenü.
OBSOLETE,tutorial_powerpipeconnect,2383,"Drag a pipe from the FUEL LOADER to the REACTOR, connecting the yellow pipe circles.\n\nFUEL PIPES are used to connect the output from one piece of equipment into the input of another.\n\nFUEL PIPES are yellow and must connect the yellow circles on equipment.","Ziehen Sie ein Rohr vom TREIBSTOFFBELADER zum REAKTOR und verbinden Sie die gelben Rohrkreise.\n\nTREIBSTOFFROHRE werden verwendet, um den Ausgang eines Geräts mit dem Eingang eines anderen zu verbinden.\n\nTREIBSTOFFROHRE sind gelb und müssen mit den gelben Kreisen an der Ausrüstung verbunden werden."
OBSOLETE,tutorial_powerreactorpowerup,2383,The REACTOR is starting up.,Der REAKTOR startet.
OBSOLETE,tutorial_airinstallairduct,2383,We now need to provide a breathable atmosphere for our crew. This is done with an AIRDUCT.\n\nInstall an AIRDUCT somewhere near the Reactor.,Wir müssen unserer Crew nun eine atembare Atmosphäre bieten. Dies geschieht mit einer LÜFTUNGSANLAGE.\n\nInstallieren Sie irgendwo in der Nähe des Reaktors eine LÜFTUNGSANLAGE.
OBSOLETE,tutorial_aircables,2383,The AIRDUCT needs to be powered from the REACTOR.  Select CABLES from the CONSTRUCTION menu.,Die LÜFTUNGSANLAGE muss vom REACTOR mit Strom versorgt werden. Wählen Sie KABEL aus dem Menü KONSTRUKTION.
OBSOLETE,tutorial_aircabletoreactor,2383,"Drag a power cable from the REACTOR to the AIRDUCT, connecting the red circles.\n\nPOWER CABLES are used to connect reactors to any equipment that needs power.\n\nPOWER CABLES are red and must connect red circles on equipment.","Ziehen Sie ein Stromkabel vom REAKTOR zur LÜFTUNGSANLAGE und verbinden Sie die roten Kreise.\n\nSTROMKABEL werden verwendet, um Reaktoren mit allen Geräten zu verbinden, die Strom benötigen.\n\nSTROMKABEL sind rot und müssen die roten Kreise an Geräten verbinden."
OBSOLETE,tutorial_airinstallairloader,2383,"The AIRDUCT needs OXYGEN, in the same way as the REACTOR needs FUEL. We can use an OXYGEN LOADER to provide OXYGEN.\n\nInstall an OXYGEN LOADER near the AIRDUCT.","Die LÜFTUNGSANLAGE benötigt SAUERSTOFF, genauso wie der REAKTOR TREIBSTOFF benötigt. Wir können einen SAUERSTOFFLADER verwenden, um SAUERSTOFF bereitzustellen.\n\nInstallieren Sie einen SAUERSTOFFLADER in der Nähe der LÜFTUNGSANLAGE."
OBSOLETE,tutorial_airpipes,2383,We need to connect the OXYGEN LOADER into the AIRDUCT using PIPES.\n\nSelect PIPES from the CONSTRUCTION menu.,Wir müssen den SAUERSTOFFBELADER über ROHRE mit der LÜFTUNGSANLAGE verbinden.\n\nWählen Sie ROHRLEITUNGEN aus dem Menü KONSTRUKTION.
OBSOLETE,tutorial_airpipetoairduct,2383,"Drag a PIPE from the OXYGEN LOADER to the AIRDUCT, connecting the BLUE circles.",Ziehen Sie ein ROHR vom SAUERSTOFFBELADER zur LÜFTUNGSANLAGE und verbinden Sie die BLAUEN Kreise.
OBSOLETE,tutorial_airdone,2383,The AIRDUCT is activated and is pressurising the cabin! The atmosphere will soon be breathable.,Die LÜFTUNGSANLAGE ist aktiviert und setzt die Kabine unter Druck! Die Atmosphäre wird bald atembar sein.
OBSOLETE,tutorial_enginesinformation,2383,Engines require both POWER and FUEL to operate. We must connect both engines to fuel and power.,Motoren benötigen zum Betrieb sowohl STROM als auch TREIBSTOFF. Wir müssen beide Motoren an Treibstoff und Strom anschließen.
OBSOLETE,tutorial_enginesconnectpower,2383,"Now use the CABLES menu to power up the engine, by connecting it to your existing red power lines.","Verwenden Sie nun das Menü KABEL, um den Motor einzuschalten, indem Sie ihn an Ihre vorhandenen roten Stromleitungen anschließen."
OBSOLETE,tutorial_ftlselectpropulsion,2383,The items we need are listed under PROPULSION. Select that category.,Der von uns benötigte Artikel ist unter ANTRIEB aufgeführt. Wählen Sie diese Kategorie aus.
OBSOLETE,tutorial_stargatescreen2,2383,This screen shows the phases that require construction in order to complete the STARGATE.\n\nWe are in PHASE 1. Work has only just begun.,"Dieser Bildschirm zeigt die Phasen, die gebaut werden müssen, um das STERNENTOR fertigzustellen.\n\nWir sind in PHASE 1. Die Arbeiten haben gerade erst begonnen."
OBSOLETE,tutorial_stargatescreen3,2383,On the left of the screen you can see the requirements to complete PHASE 1.\n\nWe need to manufacture:\n- 100 STARGATE FRAMES\n- 10 STARGATE RESIN,Auf der linken Seite des Bildschirms sehen Sie die Anforderungen zum Abschluss von PHASE 1.\n\nWir müssen Folgendes herstellen:\n- 100 STERNENTOR-RAHMEN\n- 10 STERNENTOR-HARZ
OBSOLETE,tutorial_stargatescreen4,2383,"These PHASE 1 components are easy to manufacture, and we already have what we need onboard.\n\nBut we can sell them to the STARGATE PROJECT for a small fortune.","Diese PHASE-1-Komponenten sind einfach herzustellen und wir haben bereits alles, was wir brauchen, an Bord.\n\nAber wir können sie für ein kleines Vermögen an das STERNENTOR-PROJEKT verkaufen."
OBSOLETE,tutorial_stargatescreen5,2383,Close the STARGATE screen by clicking on the toolbar again (or press ESC).,"Schließen Sie den STERNENTOR-Bildschirm, indem Sie erneut auf die Symbolleiste klicken (oder ESC drücken)."
OBSOLETE,tutorial_productionstart,2383,We are now going to learn how to produce STARGATE FRAMES.,"Wir werden jetzt lernen, wie man STERNENTOR-RAHMEN herstellt."
OBSOLETE,tutorial_fabricationinstallfabricator,2383,"Components are manufactured in a FABRICATOR, using raw materials like METAL INGOTS.\n\nInstall a FABRICATOR somewhere in the South East quadrant of the station.",Komponenten werden in einem FABRIKATOR unter Verwendung von Rohstoffen wie METALLBARREN hergestellt.\n\nInstallieren Sie irgendwo im südöstlichen Quadranten der Station einen FABRIKATOR.
OBSOLETE,tutorial_fabricationinstallassemblytable,2383,Those components are then assembled into finished products on an ASSEMBLY TABLE.\n\nInstall an ASSEMBLY TABLE somewhere near the FABRICATOR.,Diese Komponenten werden dann auf einem MONTAGETISCH zu fertigen Produkten zusammengebaut.\n\nInstallieren Sie irgendwo in der Nähe des FABRIKATORS einen MONTAGETISCH.
OBSOLETE,tutorial_fabricationpower,2383,This new equipment needs power.  Build POWER CABLES to connect your REACTOR to the FABRICATOR and ASSEMBLY TABLE.,"Dieses neue Gerät benötigt Strom. Bauen Sie STROMKABEL, um Ihren REAKTOR mit dem FABRIKATOR und dem MONTAGETISCH zu verbinden."
OBSOLETE,tutorial_fabricationconfigurefab1,2383,We need to configure the new equipment to make the products that we want.\n\nRIGHT CLICK on the FABRICATOR to configure it.,"Wir müssen die neue Ausrüstung konfigurieren, um die Produkte herzustellen, die wir wollen.\n\nRECHTSKLICK auf den FABRIKATOR, um ihn zu konfigurieren."
OBSOLETE,tutorial_fabricationconfigurefab2,2383,This drop-down menu shows all of the components that we can manufacture in a FABRICATOR.\n\nSelect FRAME from the list.,"In diesem Dropdown-Menü werden alle Komponenten angezeigt, die wir in einem FABRIKATOR herstellen können.\n\nWählen Sie RAHMEN aus der Liste aus."
OBSOLETE,tutorial_fabricationconfigureass1,2383,We need to configure the ASSEMBLY TABLE in the same way.\n\nRIGHT CLICK on the assembly table.,Wir müssen den MONTAGETISCH auf die gleiche Weise konfigurieren.\n\nRECHTSKLICK auf den Montagetisch.
OBSOLETE,tutorial_fabricationconfigureass2,2383,Select STARGATE FRAME from the drop-down menu.,Wählen Sie STERNENTOR RAHMEN aus dem Dropdown-Menü.
OBSOLETE,tutorial_fabricationclosefab1,2383,"Close the Equipment Panel by clicking the X in the top right corner, or pressing ESC.","Schließen Sie das Gerätefenster, indem Sie auf das X in der oberen rechten Ecke klicken oder ESC drücken."
OBSOLETE,tutorial_fabricationclosefab2,2383,"Close the Equipment Panel by clicking the X in the top right corner, or pressing ESC.","Schließen Sie das Gerätefenster, indem Sie auf das X in der oberen rechten Ecke klicken oder ESC drücken."
OBSOLETE,tutorial_fabricationworking,2383,"Your crew are now fabricating FRAMES out of METAL INGOTS, then assembling those FRAMES into STARGATE FRAMES, which we can sell to the STARGATE project for profit.","Ihre Crew stellt jetzt RAHMEN aus METALLBARREN her und setzt diese RAHMEN dann zu STERNENTOR-RAHMEN zusammen, die wir gewinnbringend an das STERNENTOR-Projekt verkaufen können."
OBSOLETE,tutorial_smeltersintroduction,2383,"We are going to need a lot of METAL INGOTS if we're to make enough of those STARGATE FRAMES.\n\nWe don't have many METAL INGOTS on board, and will run out soon.","Wir werden viele METALLBARREN brauchen, wenn wir genug von diesen STERNENTOR-RAHMEN herstellen wollen.\n\nWir haben nicht viele METALLBARREN an Bord und sie werden bald aufgebraucht sein."
OBSOLETE,tutorial_smeltersbuild,2383,"But we do have plenty of SCRAP METAL, and we can melt that down in a SMELTER.\n\nBuild a SMELTER somewhere near the production line.","Aber wir haben jede Menge Schrottmetall, und das können wir in einem Schmelzofen einschmelzen.\n\nBauen Sie irgendwo in der Nähe der Produktionslinie einen Schmelzofen."
OBSOLETE,tutorial_smelterspower,2383,Connect the smelters to the REACTOR using POWER CABLES,Verbinden Sie die Schmelzöfen über STROMKABEL mit dem REAKTOR
OBSOLETE,tutorial_smeltersscrapmetal,2383,Right click on the SMELTER and set its material to be SCRAP METAL.,Klicken Sie mit der rechten Maustaste auf den SCHMELZOFEN und stellen Sie als Material SCHROTT ein.
OBSOLETE,tutorial_smeltersoperational,2383,The crew will now load in all the SCRAP METAL and smelt it into much more useful METAL INGOTS.,Die Besatzung wird nun das gesamte SCHROTTMETALL einladen und es zu viel nützlicheren METALLBARREN einschmelzen.
OBSOLETE,tutorial_smeltersdismantle,2383,"There is a ton of RUINED EQUIPMENT around this old station, that we can break down into SCRAP METAL.\n\nSelect DISMANTLE from the CONSTRUCTION toolbar.","Rund um diese alte Station gibt es eine Menge zerstörter Ausrüstung, die wir in METALLSCHROTT zerlegen können.\n\nWählen Sie DEMONTIEREN aus der KONSTRUKTION-Symbolleiste."
OBSOLETE,tutorial_smeltersstoragetoolbar,2383,"We can make things more efficient for our crew by telling them to store SCRAP METAL near to the SMELTER.\n\nSelect STORAGE from the CONSTRUCTION toolbar, then select SCRAP METAL from the list.","Wir können die Arbeit für unsere Crew effizienter gestalten, indem wir sie anweisen, METALLSCHROTT in der Nähe der SCHMELZE zu lagern.\n\nWählen Sie LAGER aus der KONSTRUKTION-Symbolleiste und dann METALLSCHROTT aus der Liste aus."
OBSOLETE,tutorial_smeltersstorageworld,2383,Now drag out a storage zone near to the SMELTER.,Ziehen Sie nun eine Lagerzone in die Nähe des Schmelzofens.
OBSOLETE,tutorial_smeltersstoragedone,2383,The crew will move all the SCRAP METAL into this zone.,Die Besatzung wird das gesamte SCHROTTMETALL in diese Zone bringen.
OBSOLETE,tutorial_tradewaitforsellable,2383,Your crew will now use the equipment to produce some STARGATE FRAMES.,"Ihre Crew wird nun die Ausrüstung verwenden, um einige STERNENTOR-RAHMEN herzustellen."
OBSOLETE,tutorial_tradeothersupplies,2383,"We can use the TRADE system to buy raw materials to produce more STARGATE FRAMES, as well as resources we will need to survive.\n\nReopen the TRADE screen.","Wir können das HANDEL-System nutzen, um Rohstoffe zu kaufen, um mehr STERNENTOR-RAHMEN zu produzieren, sowie Ressourcen, die wir zum Überleben benötigen.\n\nÖffnen Sie den HANDEL-Bildschirm erneut."
OBSOLETE,tutorial_tradebuyminerals,2383,METALLIC MINERALS can be smelted into METAL INGOTS just like SCRAP METAL.\n\nAdd all the METALLIC MINERALS to the trade.,METALLISCHE MINERALIEN können wie METALLSCHROTT zu METALLBARREN geschmolzen werden.\n\nFügen Sie alle METALLISCHEN MINERALIEN zum Handel hinzu.
OBSOLETE,tutorial_tradebuysmelter,2383,We will also need another SMELTER to begin processing those METALLIC MINERALS.\n\nFind the SMELTER under the INDUSTRY tab and add one to the order.,"Wir benötigen außerdem einen weiteren SCHMELZOFEN, um mit der Verarbeitung dieser METALLISCHEN MINERALIEN zu beginnen.\n\nSuchen Sie den SCHMELZOFEN auf der Registerkarte INDUSTRIE und fügen Sie einen zur Bestellung hinzu."
OBSOLETE,tutorial_tradebuymore,2383,This is a good opportunity to stock up on some other resources that are critical for life support.\n\nWe'd recommend you purchase:\n\n - 2x FUEL\n - 2x OXYGEN\n - 2x WATER\n - 2x FOOD\n\n- HIRE 5 MORE CREW\n\nCONFIRM the order when you are done.,"Dies ist eine gute Gelegenheit, sich mit einigen anderen lebenserhaltenden Ressourcen einzudecken.\n\nWir empfehlen Ihnen den Kauf von:\n\n - 2x KRAFTSTOFF\n - 2x SAUERSTOFF\n - 2x WASSER\n - 2x ESSEN\n\n- STELLEN SIE 5 WEITERE CREW MITGLIEDER EIN\n\nBESTÄTIGEN Sie die Bestellung, wenn Sie fertig sind."
OBSOLETE,tutorial_tradeinstallsmelter,2383,"Once those goods have arrived, you should install your second SMELTER somewhere near the first.","Sobald diese Waren eingetroffen sind, sollten Sie Ihren zweiten Schmelzofen irgendwo in der Nähe des ersten installieren."
OBSOLETE,tutorial_tradesmeltmetallicminerals,2383,Set the SMELTER to process those METALLIC MINERALS you bought into more METAL INGOTS.,"Stellen Sie den SCHMELZOFEN ein, um die von Ihnen gekauften METALLISCHEN MINERALEN zu weiteren METALLBARREN zu verarbeiten."
OBSOLETE,tutorial_productionsuccess,2383,"Well done, you are now all set to produce STARGATE FRAMES.","Gut gemacht, Sie sind jetzt bereit, STERNENTOR-RAHMEN zu produzieren."
OBSOLETE,tutorial_fleetcrew,2383,We will need a crew. Hire five CREW MEMBERS from the TRADE screen.,Wir werden eine Crew brauchen. Stellen Sie fünf CREW-MITGLIEDER über den HANDEL-Bildschirm ein.
OBSOLETE,tutorial_fleetcrew_shiftclick,2383,NOTE: You can SHIFT CLICK to hire in multiples of 5.,HINWEIS: Sie können bei gedrückter UMSCHALTTASTE 5 Crewmitglieder mit jedem Klick einstellen.
