state,key,svn,english,translation
CURRENT,trade_order_normal,3149,(*X),(*X)
CURRENT,trade_order_sack_on_buy_screen,3149,(SACK *X),(VYHODIT *X)
CURRENT,trade_order_sell_on_buy_screen,3149,(SELL *X),(PRODAT *X)
CURRENT,trade_ourstock,2448,You have *X on-board,Na palubě máš: *X
CURRENT,trade_overlay_boxed,2448,[boxed],[zabaleno]
CURRENT,trade_overlay_price,2448,PRICE,CENA
CURRENT,trade_overlay_them,2448,THEM,ONI
CURRENT,trade_overlay_you,2448,YOU,TY
CURRENT,trade_partiallyfilled,3149,PARTIALLY FILLED,ČÁSTEČNĚ NAPLNĚNO
CURRENT,trade_paymentperjump,3472,*X (+*Y) per sector jump,*X (+*Y) na skok mezi sektory
CURRENT,trade_profit,2448,Profit,Zisk
CURRENT,trade_refundvalue,3149,REFUND VALUE,VÝŠE NÁHRADY
CURRENT,trade_remove,2448,REMOVE,ODSTRANIT
CURRENT,trade_removeincomplete,3149,REMOVE INCOMPLETE,NEÚPLNÉ ODSTRANĚNÍ
CURRENT,trade_removepartiallyfilled,3149,REMOVE PARTIALLY FILLED,ODSTRANIT ČÁSTEČNĚ VYŘÍZENÉ
CURRENT,trade_sack,3054,SACK,PROPUSTIT
CURRENT,trade_sacking,2448,Sacking *X,Propustit *X
CURRENT,trade_sell,2448,SELL,PRODAT
CURRENT,trade_sell_ship,2448,SELL SHIP,PRODAT LOĎ
CURRENT,trade_selling,2448,Selling *X,Prodej *X
CURRENT,trade_showoutofstock,2448,Show out of stock,Zobrazit nedostupné položky
CURRENT,trade_shuttleinbound,2448,SHUTTLE INBOUND,PŘÍLET RAKETOPLÁNU
CURRENT,trade_stack,2448,Stack of *X,Počet *X
CURRENT,trade_title,2448,TRADE,OBCHOD
CURRENT,trade_tooltip_add,2448,[LMB] Add,[LTM] Přidat
CURRENT,trade_tooltip_buy,2448,[LMB] Buy,[LTM] Koupit
CURRENT,trade_tooltip_cancel,2448,[RMB] Cancel,[PTM] Zrušit
CURRENT,trade_tooltip_cancelalltrade,2448,[RMB] Cancel All,[PTM] Zrušit vše
CURRENT,trade_tooltip_canceltrade,2448,[LMB] Cancel,[LTM] Zrušit
CURRENT,trade_tooltip_clear,2448,[RMB] Clear,[PTM] Odstranit
CURRENT,trade_tooltip_collapseautotrade,3639,[LMB] Hide Auto Trade Options,[LTM] Skrýt nastavení auto-obchodování
CURRENT,trade_tooltip_control,2448,[CTRL] All,[CTRL] Vše
CURRENT,trade_tooltip_disableorder,2448,[CTRL + RMB] Disable,[CTRL + PTM] Deaktivovat
CURRENT,trade_tooltip_disembark,3239,[LMB] Disembark,[LTM] Vystoupit
CURRENT,trade_tooltip_embark,3239,[LMB] Embark,[LTM] Nastoupit
CURRENT,trade_tooltip_expandautotrade,3639,[LMB] Show Auto Trade Options,[LTM] Zobrazit nastavení auto-obchodování
CURRENT,trade_tooltip_hire,3239,[LMB] Hire,[LTM] Najmout
CURRENT,trade_tooltip_remove,2448,[RMB] Remove,[PTM] Odebrat
CURRENT,trade_tooltip_remove_rmb,2448,[RMB] Remove,[PTM] Odebrat
CURRENT,trade_tooltip_reset,2448,[RMB] Reset,[PTM] Obnovit
CURRENT,trade_tooltip_sack,2448,[LMB] Sack,[LTM] Sebrat
CURRENT,trade_tooltip_sell,2448,[LMB] Sell,[LTM] Prodat
CURRENT,trade_tooltip_shift,2448,[SHIFT] x5,[SHIFT] x5
CURRENT,trade_transaction,2448,*X: *Y,*X: *Y
CURRENT,trade_waitingfor,2499,Waiting for *X x *Y,Čekání na *X x *Y
CURRENT,trade_window_components,2448,Components,Komponenty
CURRENT,trade_window_crew,2448,Crew,Posádka
CURRENT,trade_window_defense,2448,Defense,Obrana
CURRENT,trade_window_energy,2448,Energy,Energie
CURRENT,trade_window_habitation,2448,Habitation,Ubytování
CURRENT,trade_window_industry,2448,Industry,Průmysl
CURRENT,trade_window_logistics,2448,Logistics,Logistika
CURRENT,trade_window_propulsion,2448,Propulsion,Pohon
CURRENT,trade_window_resources,2448,Resources,Zdroje
CURRENT,trade_window_science,2448,Science,Věda
CURRENT,translationeditor_copytoclipboard,3639,Copy,Kopírovat
CURRENT,translationeditor_empty,3639,No Manually Approved Translation Yet,Zatím chybí ručně schválený překlad
CURRENT,translationeditor_empty_original_tooltip1,3639,Unformatted Approved translation,Neformátovaný schválený překlad
CURRENT,translationeditor_empty_original_tooltip2,3639,Formatted Approved translation,Formátovaný schválený překlad
CURRENT,translationeditor_empty_original_tooltip3,3639,"As there is no currently approved translation, the game is using the suggested translation above.\n\nIf you think the suggested translation is good, you should copy it into your changes with the Use This Translation button.\n\nAfter you submit your changes to us, your translation will then appear as approved in the next game update.","Protože v současné době neexistuje žádný schválený překlad, hra používá výše navržený překlad.\n\nPokud si myslíte, že je navržený překlad dobrý, měli byste jej zkopírovat do svých změn pomocí tlačítka „Použít tento překlad“.\n\nJakmile nám své změny odešlete, váš překlad se v další aktualizaci hry zobrazí jako schválený."
CURRENT,translationeditor_english,3639,English,Anglicky
CURRENT,translationeditor_english_tooltip1,3054,Unformatted English phrase,Neformátovaná anglická fráze
CURRENT,translationeditor_english_tooltip2,3054,Formatted English phrase,Formátovaná anglická fráze
CURRENT,translationeditor_english_tooltip3,3054,This is what you are translating.,"Toto je text, který překládáte."
CURRENT,translationeditor_english_tooltip4,3054,You cannot change the English phrases.,Anglické fráze nemůžete měnit.
CURRENT,translationeditor_fallback,3639,Suggestion,Návrh
CURRENT,translationeditor_fallback_tooltip1,3639,Suggested Translation,Navržený překlad
CURRENT,translationeditor_fallback_tooltip2,3639,Formatted Suggested Translation,Formátovaný navržený překlad
CURRENT,translationeditor_fallback_tooltip3,3639,This suggestion needs to be checked that it correctly matches the context of the game.\n\nIt will only be used if there is no approved translation.,"U tohoto návrhu je nutné zkontrolovat, zda správně odpovídá kontextu hry.\n\nPoužije se pouze v případě, že neexistuje žádný „schválený“ překlad."
CURRENT,translationeditor_folder,3054,Open Folder,Otevřít složku
CURRENT,translationeditor_folder_tooltip,3054,Opens the folder in which your modified translations are saved.\n\nlanguage.csv is the file containing your modified translations.,"Otevře složku, ve které jsou uloženy vaše upravené překlady.\n\nlanguage.csv je soubor obsahující vaše změny."
CURRENT,translationeditor_nenglish,3639,New English,Nová angličtina
CURRENT,translationeditor_new,3639,New,Nový
CURRENT,translationeditor_new_tooltip3,3054,"This is where you can change the translation.\n\nThis will affect your game only, unless you submit your updated translations to Introversion.","Zde můžete změnit překlad.\n\nZměna se projeví pouze ve vaší hře, dokud aktualizované překlady neodešlete vývojářům z Introversion."
CURRENT,translationeditor_none,3639,None,Žádný
CURRENT,translationeditor_original,3639,Approved,Schváleno
CURRENT,translationeditor_previous,3639,Previous,Předchozí
CURRENT,translationeditor_previousenglish_tooltip1,3639,Previous English Phrase,Předchozí anglická fráze
CURRENT,translationeditor_previousenglish_tooltip2,3639,Formatted Previous English phrase,Formátovaná předchozí anglická fráze
CURRENT,translationeditor_previousenglish_tooltip3,3639,The English phrase that was used in the previous version of the game.,"Anglická fráze, která byla použita v předchozí verzi hry."
CURRENT,translationeditor_previoustranslation_tooltip1,3639,Previous Translation Phrase,Předchozí přeložená fráze
CURRENT,translationeditor_previoustranslation_tooltip2,3639,Formatted Previous Translation phrase,Formátovaná předchozí přeložená fráze
CURRENT,translationeditor_previoustranslation_tooltip3,3639,Translation of the English phrase that was used in the previous version of the game.,"Překlad anglické fráze, která byla použita v předchozí verzi hry."
CURRENT,translationeditor_reset,3054,Revert,Obnovit
CURRENT,translationeditor_reset_tooltip,3054,Resets your modified translation back to the original translation.,Obnoví vaši upravenou verzi na původní překlad.
CURRENT,translationeditor_showpreview,3639,Show Preview,Zobrazit náhled
CURRENT,translationeditor_updated,3639,Updated,Aktualizováno
CURRENT,translationeditor_usethistranslation,3639,Use This Translation,Použít tento překlad
CURRENT,translationeditor_yourchanges,3639,Your Changes,Vaše změny
CURRENT,translationeditor_youredit,3639,Your Change,Vaše změna
CURRENT,tutorial_air_title,2448,OXYGEN,KYSLÍK
CURRENT,tutorial_aircables,2886,The <b>AIRDUCT</b> needs to be powered from the <b>REACTOR</b>.  Select <b>CABLES</b> from the <b>CONSTRUCTION</b> menu.,<b>VENTILAČNÍ SYSTÉM</b> musí být napájen elektrickou energií z <b>REAKTORU</b>. Vyber <b>KABEL</b> z nabídky <b>KONSTRUKCE</b>.
CURRENT,tutorial_aircabletoreactor,2886,"Drag a power cable from the <b>REACTOR</b> to the <b>AIRDUCT</b>, connecting the red circles.\n\nPOWER <b>CABLES</b> are used to connect reactors to any equipment that needs power.\n\nPOWER <b>CABLES</b> are red and must connect red circles on equipment.","Přetáhni napájecí kabel z <b>REAKTORU</b> k <b>VENTILAČNÍMU SYSTÉMU</b> a propoj červené kruhy. \n\nNAPÁJECÍ <b>KABELY</b> se používají k propojení reaktorů se všemi zařízeními, která vyžadují elektřinu.\n\nNAPÁJECÍ <b>KABELY</b> jsou červené a musí propojit červené kruhy na zařízeních."
CURRENT,tutorial_airdone,2886,The <b>AIRDUCT</b> is activated and is pressurising the cabin! The atmosphere will soon be breathable.,<b>VENTILAČNÍ SYSTÉM</b> je aktivován a tlakuje kajutu! Atmosféra bude brzy dýchatelná.
CURRENT,tutorial_airinstallairduct,2886,We now need to provide a breathable atmosphere for our crew. This is done with an <b>AIRDUCT</b>.\n\nInstall an <b>AIRDUCT</b> somewhere near the Reactor.,Nyní musíme naší posádce zajistit dýchatelnou atmosféru. Toho dosáhneme pomocí <b>VENTILAČNÍHO SYSTÉMU</b>.\n\nNainstaluj <b>VENTILAČNÍ SYSTÉM</b> někde do blízkosti reaktoru.
CURRENT,tutorial_airinstallairloader,2886,"The <b>AIRDUCT</b> needs <b>OXYGEN</b>, in the same way as the <b>REACTOR</b> needs <b>FUEL</b>. We can use an <b>OXYGEN LOADER</b> to provide <b>OXYGEN</b>.\n\nInstall an <b>OXYGEN LOADER</b> near the <b>AIRDUCT</b>.","<b>VENTILAČNÍ SYSTÉM</b> potřebuje <b>KYSLÍK</b>, stejně jako <b>REAKTOR</b> potřebuje <b>PALIVO</b>. K dodávce <b>KYSLÍKU</b> můžeme použít <b>PLNIČ KYSLÍKU</b>.\n\nNainstaluj <b>PLNIČ KYSLÍKU</b> do blízkosti <b>VENTILAČNÍHO SYSTÉMU</b>."
CURRENT,tutorial_airpipes,2886,We need to connect the <b>OXYGEN LOADER</b> into the <b>AIRDUCT</b> using <b>PIPES</b>.\n\nSelect <b>PIPES</b> from the <b>CONSTRUCTION</b> menu.,Musíme propojit <b>PLNIČ KYSLÍKU</b> s <b>VENTILAČNÍM SYSTÉMEM</b> pomocí <b>POTRUBÍ</b>.\n\nZvol <b>POTRUBÍ</b> z nabídky <b>KONSTRUKCE</b>.
CURRENT,tutorial_airpipetoairduct,2886,"Drag a <b>PIPE</b> from the <b>OXYGEN LOADER</b> to the <b>AIRDUCT</b>, connecting the <b>BLUE</b> circles.",Přetáhni <b>POTRUBÍ</b> z <b>PLNIČE KYSLÍKU</b> do <b>VENTILAČNÍHO SYSTÉMU</b> a spoj <b>MODRÉ</b> kruhy.
CURRENT,tutorial_battlestations_title,2803,BATTLE STATIONS,BOJOVÉ STANICE
CURRENT,tutorial_battlestationsactivate,2886,<b>BATTLE STATIONS</b> must be activated before your weapons can be used.\n\nThis will tell your crew to prepare for battle!,"<b>BOJOVÉ STANICE</b> musí být aktivovány, než budeš moci použít své zbraně.\n\nTím se tvé posádce dá pokyn, aby se připravila k boji!"
CURRENT,tutorial_battlestationshighlightcrew,2803,Your crew will run to the weapons to deploy them.\n\nGatling guns don't require any crew to deploy them.,"Tvá posádka poběží ke zbraním, aby je uvedla do provozu.\n\nRotační kulomety ke zprovoznění nevyžadují žádnou posádku."
CURRENT,tutorial_battlestationshighlightguns,2803,The gun barrels will begin to extend when they arrive.\n\nWhen the barrels are fully extended they will be ready to fire!,"Hlaveň zbraně se začne vysouvat, jakmile dorazí. \n\nJakmile je hlaveň zcela vysunutá, je zbraň připravena ke střelbě!"
CURRENT,tutorial_battlestationsstart,2803,We are now going to learn how to deploy our weapons for combat.\n\nThe game has been paused for now.,"Nyní se naučíme, jak používat zbraně v boji.\n\nHra byla prozatím pozastavena."
CURRENT,tutorial_battlestationssuccess,2803,"Well done, your weapons are now successfully deployed for battle!","Výborně, tvé zbraně jsou nyní připraveny ke střelbě!"
CURRENT,tutorial_buy_shiftclick,2886,<b>NOTE</b>: You can <b>SHIFT CLICK</b> to buy in multiples of 5.,POZNÁMKA: Můžeš použít SHIFT + KLIKNUTÍ pro nákup po 5 kusech.
CURRENT,tutorial_buyship_title,2448,PURCHASING SHIPS,KOUPIT LODĚ
CURRENT,tutorial_buyshipbuy,2886,Click on the <b>BUY</b> button to purchase the <b>JMC MINING STATION</b>.,Klikni na tlačítko <b>KOUPIT</b> a zakup <b>JMC MINING STATION</b>.
CURRENT,tutorial_buyshipinspect,2886,"Click on the <b>JMC MINING STATION</b>, an old unused industrial station for sale.","Klikni na <b>JMC TĚŽEBNÍ STANICI</b>, starou, nevyužívanou průmyslovou stanici, která je na prodej."
CURRENT,tutorial_buyshipstart,2448,We are now going to learn about selecting and buying ships.,"Nyní se naučíme, jak vybírat a kupovat lodě."
CURRENT,tutorial_buyshipsuccess,2886,"Well done, you have purchased the <b>JMC MINING STATION</b>.","Výborně, zakoupil jsi <b>JMC MINING STATION</b>."
CURRENT,tutorial_camera_title,2448,CAMERA CONTROLS,OVLÁDÁNÍ KAMERY
CURRENT,tutorial_cameracontrols,2886,"Use <b>{PanUp1}{PanLeft1}{PanDown1}{PanRight1}</b> or the <b>ARROW KEYS</b> to move the view around.\n\nZoom the view using the <b>MOUSE WHEEL</b>, or <b>{ZoomIn}</b>/<b>{ZoomOut}</b> on the keyboard.\n\nDrag the view by holding the <b>MIDDLE MOUSE BUTTON</b>.",Použij <b>{PanUp1}{PanLeft1}{PanDown1}{PanRight1}</b> nebo <b>KURZOROVÉ ŠIPKY</b> k pohybu pohledu.\n\nPřibližuj a oddaluj pohled pomocí <b>KOLEČKA MYŠI</b> nebo kláves <b>{ZoomIn}</b>/<b>{ZoomOut}</b> na klávesnici.\n\nPohled můžeš posouvat tažením při podržení <b>PROSTŘEDNÍHO TLAČÍTKA MYŠI</b>.
CURRENT,tutorial_combat_title,2448,COMBAT,BOJ
CURRENT,tutorial_combatbattlestations,2886,The effect of the <b>EMP</b> is wearing off!\n\nDeploy your weapons and make your crew ready to fight by clicking on <b>BATTLE STATIONS</b>.,Účinek <b>EMP</b> slábne!\n\nRozmísti své zbraně a připrav posádku k boji kliknutím na <b>BOJOVÉ STANICE</b>.
CURRENT,tutorial_combatkeepmoving,2886,"Make sure to keep moving during combat, this increases your <b>EVASION</b> and makes you a harder target to hit.",Během boje se snaž zůstat v pohybu. Tím zvýšíš svou <b>SCHOPNOST VYHNOUT SE ÚTOKŮM</b> a staneš se tak obtížnějším cílem.
CURRENT,tutorial_combatopenweaponscontrol,2448,Open the weapons control panel.,Otevři panel ovládání zbraní.
CURRENT,tutorial_combatrange,2448,You can see the range of weapons by hovering over them. Weapons will shoot at enemy ships in their range.,"Dosah zbraní si můžeš zobrazit tak, že na ně najedeš myší. Zbraně střílejí na nepřátelské lodě, které se nacházejí v jejich dosahu."
CURRENT,tutorial_combatselectcannon,2886,"Your guns can also target specific points on enemy ships.\n\nFirst, select which guns you would like to use.\n\nYou can <b>SHIFT CLICK</b> to select multiple guns.","Tvá děla mohou také zamířit na konkrétní body na nepřátelských lodích.\n\nNejprve vyber, která děla chceš použít.\n\nPomocí <b>kliku se stisknutou klávesou SHIFT</b> můžeš vybrat více děl."
CURRENT,tutorial_combatselecttarget,2448,Target their weapon systems so that they can't damage you further.,"Zaměř se na jejich zbraňové systémy, aby ti nemohly způsobit další škody."
CURRENT,tutorial_combatstart,2448,We are now going to learn some basic combat techniques.,Nyní se naučíme několik základních bojových technik.
CURRENT,tutorial_combatsuccess,2448,Well done. You have learned how to use weapons. Now fire at will at the pirate ship!,"Skvělá práce. Naučil ses zacházet se zbraněmi. Teď střílej na pirátskou loď, jak se ti zlíbí!"
CURRENT,tutorial_combatswitchtotacticalview,2448,Switch to tactical mode.,Přepni do taktického režimu.
CURRENT,tutorial_docking_title,2448,DOCKING,DOKOVÁNÍ
CURRENT,tutorial_dockingapproachship_x,2448,Use your main ship engines to get close to the *X.,"Použij své motory, aby ses přiblížil k *X."
CURRENT,tutorial_dockingcheckthrusters,2886,"In order to be able to dock successfully, your ship needs at least four working <b>THRUSTERS</b>.\n\nUse a different ship, or purchase and install four thrusters at a nearby trading post.","Aby mohla tvá loď úspěšně zadokovat, potřebuješ alespoň čtyři funkční <b>MANÉVROVACÍ TRYSKY</b>.\n\nPoužij jinou loď nebo si kup a nainstaluj čtyři manévrovací trysky."
CURRENT,tutorial_dockingmaneuver,2886,"Use your <b>THRUSTERS</b> to maneuver your ship so that <b>RED</b> diamonds of your docking ports align with the docking port of the *X.\n\nWhen aligned correctly, they will both turn <b>YELLOW</b>.\n\nKeep the ships aligned until the docking bridge is fully extended.","Pomocí <b>pohonů</b> manévruj svou lodí tak, aby se <b>ČERVENÉ</b> kosočtverce tvé dokovací komory shodovaly s dokovací komorou lodi *X.\n\nPři správném vyrovnání se oba <b>zbarví ŽLUTĚ</b>.\n\nUdržuj loď ve správné poloze, dokud se dokovací můstek zcela nevysune."
CURRENT,tutorial_dockingmaneuverkeys,2886,"Use the Maneuvering controls to move the ship into position.\n\nYou can also use the keys <b>{ManoeuvreUp}</b>, <b>{ManoeuvreLeft}</b>, <b>{ManoeuvreDown}</b>, <b>{ManoeuvreRight}</b> to move, and <b>{ManoeuvreClockwise}</b> and <b>{ManoeuvreCounterClockwise}</b> to rotate the ship.","Pomocí ovládacích prvků pro manévrování umísti loď do požadované polohy.\n\nK pohybu můžeš také použít klávesy {ManoeuvreUp}, {ManoeuvreLeft}, {ManoeuvreDown} a {ManoeuvreRight} a k otáčení lodi klávesy {ManoeuvreClockwise} a {ManoeuvreCounterClockwise}."
CURRENT,tutorial_dockingopenmaneuver,2886,Open the <b>MANEUVERING THRUSTER</b> controls.,Otevři ovládací prvky <b>MANEVROVÁNÍ</b>.
CURRENT,tutorial_dockingstart,2448,We are now going to learn how to dock your ship to another ship.,"Nyní se naučíme, jak můžeš svou loď zadokovat k jiné lodi."
CURRENT,tutorial_dockingsuccess,2448,Well done. You have docked successfully!,Skvělá práce. Úspěšně jsi se zadokoval!
CURRENT,tutorial_dockingswitchtotactical,2886,"To get started, switch to <b>TACTICAL</b> mode by clicking the button or pressing <b>{ToggleTactical}</b>.",Nejprve se přepni do <b>TAKTICKÉHO</b> režimu kliknutím na tlačítko nebo stisknutím klávesy <b>{ToggleTactical}</b>.
CURRENT,tutorial_dockingzoomin,2886,Zoom in so that you can see the docking guides more clearly. They are <b>RED</b> diamonds extending from the docking ports.,"Zvětši zobrazení, abys lépe viděl naváděcí značky. Jedná se o <b>ČERVENÉ</b> kosočtverce, které vycházejí z dokovací komory."
CURRENT,tutorial_dsiclicktodismantle,2448,Any equipment can be dismantled by left-clicking.,Každou výbavu lze rozebrat kliknutím levým tlačítkem myši.
CURRENT,tutorial_dsiclosedismantle,2886,We can stop dismantling by clicking the dismantle button again or by closing the construction menu.\n\nClose the menu by clicking the <b>CONSTRUCTION</b> button or by pressing <b>ESC</b>.,"Demontáž můžeme zastavit tím, že znovu klikneme na tlačítko Demontáž nebo zavřeme nabídku konstrukce.\n\nNabídku zavři kliknutím na tlačítko <b>KONSTRUKCE</b> nebo stisknutím klávesy <b>ESC</b>."
CURRENT,tutorial_dsidismantle,2448,Dismantling equipment removes it from your ship and places it in a box so you can install it later.,"Demontáž vybavení jej odstraní z tvé lodi a uloží do bedny, abys jej mohl nainstalovat později."
CURRENT,tutorial_dsidismantletitle,2448,DISMANTLING,DEMONTÁŽ
CURRENT,tutorial_dsihighlightruinedequipment,2448,"This equipment is ruined, so you'll receive scrap metal when you dismantle it.","Toto vybavení je zničené, takže při demontáži získáš šrot."
CURRENT,tutorial_dsihighlightsmelter,2448,Let's use the scrap metal to produce metal ingots in the smelter. Right-click on the smelter.,Použijme starý kov k výrobě kovových ingotů v tavírně. Klikni pravým tlačítkem myši na tavírnu.
CURRENT,tutorial_dsisetrecipe,2448,Right-clicking on equipment allows you to set recipes. Set the smelter recipe to scrap metal.,Kliknutím pravým tlačítkem myši na vybavení můžeš nastavit recepty. Nastav tavírnu na kovový šrot.
CURRENT,tutorial_dsisetupdone,2448,The smelter will now start producing metal ingots after it has finished heating up.,Po zahřátí začne tavírna s výrobou kovových ingotů.
CURRENT,tutorial_dsismelterrecipes,2448,RECIPES,RECEPTY
CURRENT,tutorial_end_title,2448,END OF TUTORIAL,KONEC VÝUKY
CURRENT,tutorial_engines_title,2448,ENGINES,MOTORY
CURRENT,tutorial_enginesconnectpipes,2448,Let's start with the starboard engine. Use the pipes menu to run a pipe from the engine to your existing yellow fuel lines.,Začněme s pravým motorem. Pomocí nabídky potrubí připoj potrubí od motoru k tvému stávajícímu žlutému palivovému potrubí.
CURRENT,tutorial_enginesconnectpower,2886,"Now use the <b>CABLES</b> menu to power up the engine, by connecting it to your existing red power lines.",Nyní použij nabídku <b>KABELY</b> k nastartování motoru připojením k existujícím červeným napájecím kabelům.
CURRENT,tutorial_enginesinformation,2886,Engines require both <b>POWER</b> and <b>FUEL</b> to operate. We must connect both engines to fuel and power.,"Motory ke svému provozu potřebují jak <b>ELEKTRICKOU ENERGII</b>, tak <b>PALIVO</b>. Je třeba připojit oba motory k palivu a elektrické energii."
CURRENT,tutorial_enginesintro,2448,"The ship has two factory fitted engines ready to go, but we need to connect them up.","Loď má dva továrně namontované motory připravené k provozu, ale ještě je musíme připojit."
CURRENT,tutorial_enginesoperational,2448,Both of our engines are now operational.,Oba naše motory jsou nyní plně funkční.
CURRENT,tutorial_enginesportside,2448,Now repeat the process with the port engine. Connect the fuel and power lines to start the engine.,Nyní postup opakuj u levého motoru. Připoj palivové a napájecí rozvody a nastartuj motor.
CURRENT,tutorial_enginesstarboardside,2448,Fantastic work! The Starboard engine is now starting up.,Skvělá práce! Motor na pravoboku se právě rozbíhá.
CURRENT,tutorial_fabrication_title,2448,FABRICATION,VÝROBA
CURRENT,tutorial_fabricationclosefab1,2886,"Close the Equipment Panel by clicking the X in the top right corner, or pressing <b>ESC</b>.",Okno zařízení zavřeš kliknutím na ikonu X v pravém horním rohu nebo stisknutím klávesy <b>ESC</b>.
CURRENT,tutorial_fabricationclosefab2,2886,"Close the Equipment Panel by clicking the X in the top right corner, or pressing <b>ESC</b>.",Okno zařízení zavřeš kliknutím na ikonu X v pravém horním rohu nebo stisknutím klávesy <b>ESC</b>.
CURRENT,tutorial_fabricationconfigureass1,2886,We need to configure the <b>ASSEMBLY TABLE</b> in the same way.\n\nRIGHT <b>CLICK</b> on the assembly table.,Musíme <b>MONTAŽNÍ STŮL</b> nakonfigurovat stejným způsobem.\n\n<b>KLIKNI PRAVÝM TLAČÍTKEM</b> na montážní stůl.
CURRENT,tutorial_fabricationconfigureass2,2886,Select <b>STARGATE FRAME</b> from the drop-down menu.,Z rozbalovací nabídky vyber <b>RÁM HVĚZDNÉ BRÁNY</b>.
CURRENT,tutorial_fabricationconfigurefab1,2886,We need to configure the new equipment to make the products that we want.\n\nRIGHT <b>CLICK</b> on the <b>FABRICATOR</b> to configure it.,"Musíme nakonfigurovat nové zařízení, abychom mohli vyrábět produkty, které chceme.\n\n<b>Klikni pravým tlačítkem myši</b> na <b>FABRIKÁTOR</b>, abys jej nakonfiguroval."
CURRENT,tutorial_fabricationconfigurefab2,2886,This drop-down menu shows all of the components that we can manufacture in a <b>FABRICATOR</b>.\n\nSelect <b>FRAME</b> from the list.,"V této rozbalovací nabídce se zobrazí všechny komponenty, které ve <b>FABRIKÁTORU</b> můžeme vyrobit.\n\nZe seznamu vyber <b>RÁM</b>."
CURRENT,tutorial_fabricationinstallassemblytable,2886,Those components are then assembled into finished products on an <b>ASSEMBLY TABLE</b>.\n\nInstall an <b>ASSEMBLY TABLE</b> somewhere near the <b>FABRICATOR</b>.,Tyto komponenty se poté sestaví na <b>MONTÁŽNÍM STOLE</b> do hotových výrobků.\n\nNainstaluj někde v blízkosti <b>VÝROBNÍHO ZAŘÍZENÍ</b> <b>MONTÁŽNÍ STŮL</b>.
CURRENT,tutorial_fabricationinstallfabricator,2886,"Components are manufactured in a <b>FABRICATOR</b>, using raw materials like <b>METAL INGOTS</b>.\n\nInstall a <b>FABRICATOR</b> somewhere in the South East quadrant of the station.","Komponenty se vyrábějí ve <b>FABRIKÁTORU</b> ze surovin, jako jsou <b>KOVOVÉ INGOTY</b>.\n\nNainstaluj <b>FABRIKÁTOR</b> někde v jihovýchodním kvadrantu stanice."
CURRENT,tutorial_fabricationpower,2886,This new equipment needs power.  Build <b>POWER CABLES</b> to connect your <b>REACTOR</b> to the <b>FABRICATOR</b> and <b>ASSEMBLY TABLE</b>.,"Toto nové zařízení vyžaduje napájení. Postav <b>NAPÁJECÍ KABEL</b>, abys propojil svůj <b>REAKTOR</b> s <b>FABRIKÁTOREM</b> a <b>MONTÁŽNÍM STOLEM</b>."
CURRENT,tutorial_fabricationworking,2886,"Your crew are now fabricating <b>FRAMES</b> out of <b>METAL INGOTS</b>, then assembling those <b>FRAMES</b> into <b>STARGATE FRAMES</b>, which we can sell to the <b>STARGATE</b> project for profit.","Tvoje posádka nyní vyrábí <b>RÁMY</b> z <b>KOVOVÝCH INGOTŮ</b> a tyto <b>RÁMY</b> pak sestavuje do <b>RÁMŮ HVĚZDNÉ BRÁNY</b>, které můžeme se ziskem prodat projektu <b>HVĚZDNÁ BRÁNA</b>."
CURRENT,tutorial_finance_title,2448,CONTRACTS,KONTRAKTY
CURRENT,tutorial_financearrived,2448,We have arrived at the destination system.,Dorazili jsme do cílového systému.
CURRENT,tutorial_financeassigntransport,2886,This mission requires us to transport a group of people from here to another location in the sector.\n\nClick the accept button to assign this contract to the <b>PROCYON</b>.,V rámci této mise musíme přepravit skupinu lidí z tohoto místa na jiné místo v sektoru. \n\nKliknutím na tlačítko „Přijmout“ přidělíš tento úkol lodi <b>PROCYON</b>.
CURRENT,tutorial_financeclosesectormap,2886,"Close the <b>SECTOR MAP</b> by clicking the X in the top right corner, or by pressing <b>ESC</b>.",<b>MAPU SEKTORU</b> zavřeš kliknutím na X v pravém horním rohu nebo stisknutím klávesy <b>ESC</b>.
CURRENT,tutorial_financeftlwindow,3329,Open the <b>FTL screen</b> to order the <b>FTL jump</b>.,"Otevři <b>FTL obrazovku</b>, abys zadal příkaz k <b>FTL skoku</b>."
CURRENT,tutorial_financehyperspace,2448,We are in hyperspace!,Jsme v hyperprostoru!
CURRENT,tutorial_financejump,2886,Click the <b>JUMP</b> button to jump to hyperspace.,Klikni na tlačítko <b>SKOČIT</b> a skoč do hyperprostoru.
CURRENT,tutorial_financemissioncomplete,2448,The passengers have all arrived safely. You will now be paid the fee and will also receive points toward your Humanitarian rating - giving you access to more difficult and lucrative missions.,"Všichni cestující dorazili v pořádku. Nyní ti bude vyplacena odměna a také získáš body do hodnocení humanity, díky čemuž získáš přístup k náročnějším a lukrativnějším misím."
CURRENT,tutorial_financemissionscreen,2886,"Now that our ship is up and running, we need to earn our way.  We can complete contracts for financial reward and reputation.\n\nOpen the <b>CONTRACTS</b> screen to see a list of available contracts.","Nyní, když je naše loď připravena k letu, musíme si vydělat na živobytí. Můžeme plnit zakázky za finanční odměny a reputaci.\n\nOtevři obrazovku <b>KONTRAKTY</b>, kde najdeš seznam dostupných zakázek."
